class,native
abampere,abampere
abampere per square centimeter,abampere per square centimeter
abcoulomb,abcoulomb
abcoulomb per square centimeter,abcoulomb per square centimeter
abfarad,abfarad
abfarad per centimeter,abfarad per centimeter
abhenry,abhenry
abohm,abohm
absiemen,absiemen
abtesla,abtesla
abvolt,abvolt
abvolt centimeter,abvolt centimeter
abvolt per centimeter,abvolt per centimeter
abvolt second,abvolt second
acre,acre
acre foot,acre foot
afghani,afghani
algerian dinar,algerian dinar
ampere,ampere
ampere hour,ampere hour
ampere per degree,ampere per degree
ampere per joule,ampere per joule
ampere per meter,ampere per meter
ampere per radian,ampere per radian
ampere per square meter,ampere per square meter
ampere turn,ampere turn
ampere turn per inch,ampere turn per inch
ampere turn per meter,ampere turn per meter
angstrom,angstrom
arc minute,arc minute
arc second,arc second
are,are
argentine peso,argentine peso
armenian dram,armenian dram
aruban guilder,aruban guilder
astronomical unit,astronomical unit
atomic mass unit,atomic mass unit
atomic number,atomic number
atto,atto
australian dollar,australian dollar
azerbaijanian manat,azerbaijanian manat
bahamian dollar,bahamian dollar
bahraini dinar,bahraini dinar
baht,baht
balboa,balboa
ban,ban
bangladeshi taka,bangladeshi taka
bar,bar
barbados dollar,barbados dollar
barn,barn
barrel,barrel
becquerel,becquerel
belarussian ruble,belarussian ruble
belize dollar,belize dollar
bermuda dollar,bermuda dollar
biot,biot
bit,bit
bits per second,bits per second
board foot,board foot
bolivian mvdol funds code,bolivian mvdol funds code
boliviano,boliviano
brazilian real,brazilian real
breath,breath
breath per minute,breath per minute
british thermal unit - international steam table,british thermal unit - international steam table
british thermal unit - thermochemical calorie,british thermal unit - thermochemical calorie
british thermal unit international steam table,british thermal unit international steam table
british thermal unit thermochemical calorie,british thermal unit thermochemical calorie
brunei dollar,brunei dollar
btu foot,btu foot
btu foot per square foot hour degree fahrenheit,btu foot per square foot hour degree fahrenheit
btu inch,btu inch
btu inch per square foot hour degree fahrenheit,btu inch per square foot hour degree fahrenheit
btu inch per square foot second degree fahrenheit,btu inch per square foot second degree fahrenheit
btu per degree fahrenheit,btu per degree fahrenheit
btu per degree rankine,btu per degree rankine
btu per hour,btu per hour
btu per hour square foot,btu per hour square foot
btu per pound,btu per pound
btu per pound degree fahrenheit,btu per pound degree fahrenheit
btu per pound degree rankine,btu per pound degree rankine
btu per pound mole,btu per pound mole
btu per pound mole degree fahrenheit,btu per pound mole degree fahrenheit
btu per second,btu per second
btu per second square foot,btu per second square foot
btu per square foot,btu per square foot
btu per square foot hour degree fahrenheit,btu per square foot hour degree fahrenheit
btu per square foot second degree fahrenheit,btu per square foot second degree fahrenheit
bulgarian lev,bulgarian lev
burundian franc,burundian franc
bushel,bushel
byte,byte
calorie per centimeter second degree celsius,calorie per centimeter second degree celsius
calorie per gram degree celsius,calorie per gram degree celsius
canadian dollar,canadian dollar
candela,candela
candela per square inch,candela per square inch
candela per square meter,candela per square meter
candle,candle
candlepower,candlepower
cape verde escudo,cape verde escudo
carat,carat
cayman islands dollar,cayman islands dollar
cedi,cedi
centi,centi
centimeter,centimeter
centimeter of water,centimeter of water
centimeter per second,centimeter per second
centimeter per second squared,centimeter per second squared
centimeter second degree celsius,centimeter second degree celsius
centipoise,centipoise
centistokes,centistokes
cfa franc bceao,cfa franc bceao
cfa franc beac,cfa franc beac
cfp franc,cfp franc
chain,chain
chilean peso,chilean peso
circular mil,circular mil
clo,clo
colombian peso,colombian peso
colony forming unit,colony forming unit
comoro franc,comoro franc
convertible marks,convertible marks
cord,cord
cordoba oro,cordoba oro
costa rican colon,costa rican colon
coulomb,coulomb
coulomb meter,coulomb meter
coulomb per cubic meter,coulomb per cubic meter
coulomb per kilogram,coulomb per kilogram
coulomb per meter,coulomb per meter
coulomb per mole,coulomb per mole
coulomb per square meter,coulomb per square meter
coulomb square meter,coulomb square meter
croatian kuna,croatian kuna
cuban peso,cuban peso
cubic centimeter,cubic centimeter
cubic coulomb meter per square joule,cubic coulomb meter per square joule
cubic foot,cubic foot
cubic foot per minute,cubic foot per minute
cubic foot per second,cubic foot per second
cubic inch,cubic inch
cubic inch per minute,cubic inch per minute
cubic kilometer per second squared,cubic kilometer per second squared
cubic meter,cubic meter
cubic meter per hour,cubic meter per hour
cubic meter per kelvin,cubic meter per kelvin
cubic meter per kilogram,cubic meter per kilogram
cubic meter per kilogram second squared,cubic meter per kilogram second squared
cubic meter per mole,cubic meter per mole
cubic meter per second,cubic meter per second
cubic meter per second squared,cubic meter per second squared
cubic mile,cubic mile
cubic millimeter,cubic millimeter
cubic yard,cubic yard
cubic yard per minute,cubic yard per minute
curie,curie
cyprus pound,cyprus pound
czech koruna,czech koruna
dalasi,dalasi
dalton,dalton
danish krone,danish krone
day,day
day sidereal,day sidereal
debye,debye
deca,deca
deci,deci
decibel,decibel
decibel carrier unit,decibel carrier unit
decibel referred to 1mw,decibel referred to 1mw
decimeter,decimeter
degree angle,degree angle
degree angle,degree from north
degree angle,direction degree
degree angle,degree
degree celsius,degree celsius
degree celsius centimeter,degree celsius centimeter
degree celsius per hour,degree celsius per hour
degree celsius per minute,degree celsius per minute
degree celsius per second,degree celsius per second
degree centigrade,degree centigrade
degree fahrenheit,degree fahrenheit
degree fahrenheit hour,degree fahrenheit hour
degree fahrenheit hour per btu,degree fahrenheit hour per btu
degree fahrenheit per hour,degree fahrenheit per hour
degree fahrenheit per minute,degree fahrenheit per minute
degree fahrenheit per second,degree fahrenheit per second
degree per hour,degree per hour
degree per minute,degree per minute
degree per second,degree per second
degree per second squared,degree per second squared
degree rankine,degree rankine
degree rankine per hour,degree rankine per hour
degree rankine per minute,degree rankine per minute
degree rankine per second,degree rankine per second
denar,denar
denier,denier
diopter,diopter
djibouti franc,djibouti franc
dobra,dobra
dominican peso,dominican peso
dry gallon us,dry gallon us
dyne,dyne
dyne centimeter,dyne centimeter
dyne per square centimeter,dyne per square centimeter
east caribbean dollar,east caribbean dollar
egyptian pound,egyptian pound
electron volt,electron volt
electron volt per kelvin,electron volt per kelvin
electron volt per tesla,electron volt per tesla
electron volt second,electron volt second
erg,erg
erg per cubic centimeter,erg per cubic centimeter
erg per gram,erg per gram
erg per second,erg per second
erg per square centimeter second,erg per square centimeter second
erg second,erg second
ethiopian birr,ethiopian birr
euro,euro
european composite unit eurco bonds market unit,european composite unit eurco bonds market unit
european monetary unit e.m.u. 6 bonds market unit,european monetary unit e.m.u. 6 bonds market unit
european monetary unit e.m.u.-6 bonds market unit,european monetary unit e.m.u.-6 bonds market unit
european unit of account 17 e.u.a. 17 bonds market unit,european unit of account 17 e.u.a. 17 bonds market unit
european unit of account 17 e.u.a.-17 bonds market unit,european unit of account 17 e.u.a.-17 bonds market unit
european unit of account 9 e.u.a. 9 bonds market unit,european unit of account 9 e.u.a. 9 bonds market unit
european unit of account 9 e.u.a.-9 bonds market unit,european unit of account 9 e.u.a.-9 bonds market unit
exa,exa
exbi,exbi
falkland islands pound,falkland islands pound
farad,farad
farad per meter,farad per meter
faraday,faraday
fathom,fathom
femto,femto
femtometer,femtometer
fermi,fermi
fiji dollar,fiji dollar
flight,flight
foot,foot
foot candle,foot candle
foot lambert,foot lambert
foot of water,foot of water
foot per hour,foot per hour
foot per minute,foot per minute
foot per second,foot per second
foot per second squared,foot per second squared
foot pound force,foot pound force
foot pound force per hour,foot pound force per hour
foot pound force per minute,foot pound force per minute
foot pound force per second,foot pound force per second
foot pound force per square foot second,foot pound force per square foot second
foot pound force per square meter,foot pound force per square meter
foot pound force second,foot pound force second
foot pound per square foot,foot pound per square foot
foot poundal,foot poundal
forint,forint
fractional area,fractional area
frame per second,frame per second
franc congolais,franc congolais
franklin,franklin
furlong,furlong
gal,gal
gamma,gamma
gauss,gauss
gibi,gibi
gibraltar pound,gibraltar pound
giga,giga
giga electron volt,giga electron volt
gigahertz,gigahertz
gilbert,gilbert
gold franc special settlement currency,gold franc special settlement currency
gold one troy ounce,gold one troy ounce
gon,gon
grad,grad
grade,grade
grain,grain
grain per gallon,grain per gallon
gram,gram
gram degree celsius,gram degree celsius
gravity,gravity
gray,gray
gray per second,gray per second
guarani,guarani
guinea franc,guinea franc
guyana dollar,guyana dollar
haiti gourde,haiti gourde
hartree,hartree
heart beat,heart beat
heart beat per minute,heart beat per minute
hectare,hectare
hecto,hecto
hectopascal,hectopascal
henry,henry
henry per meter,henry per meter
hertz,hertz
hertz per kelvin,hertz per kelvin
hertz per tesla,hertz per tesla
hertz per volt,hertz per volt
hong kong dollar,hong kong dollar
horsepower,horsepower
horsepower boiler,horsepower boiler
horsepower electric,horsepower electric
horsepower metric,horsepower metric
horsepower water,horsepower water
hour,hour
hour sidereal,hour sidereal
hour square foot,hour square foot
hryvnia,hryvnia
hundred weight - long,hundred weight - long
hundred weight - short,hundred weight - short
hundred weight long,hundred weight long
hundred weight short,hundred weight short
iceland krona,iceland krona
imperial gallon,imperial gallon
imperial ounce,imperial ounce
imperial pint,imperial pint
inch,inch
inch of mercury,inch of mercury
inch of water,inch of water
inch per second,inch per second
inch per second squared,inch per second squared
inch pound force,inch pound force
indian rupee,indian rupee
international unit,international unit
international unit per liter,international unit per liter
inverse second,inverse second
iranian rial,iranian rial
iraqi dinar,iraqi dinar
jamaican dollar,jamaican dollar
japanese yen,japanese yen
jordanian dinar,jordanian dinar
joule,joule
joule meter per mole,joule meter per mole
joule per cubic meter,joule per cubic meter
joule per cubic meter kelvin,joule per cubic meter kelvin
joule per kelvin,joule per kelvin
joule per kilogram,joule per kilogram
joule per kilogram kelvin,joule per kilogram kelvin
joule per kilogram kelvin per cubic meter,joule per kilogram kelvin per cubic meter
joule per kilogram kelvin per pascal,joule per kilogram kelvin per pascal
joule per mole,joule per mole
joule per mole kelvin,joule per mole kelvin
joule per square meter,joule per square meter
joule per square tesla,joule per square tesla
joule per tesla,joule per tesla
joule second,joule second
joule second per mole,joule second per mole
katal,katal
kelvin,kelvin
kelvin per hour,kelvin per hour
kelvin per minute,kelvin per minute
kelvin per second,kelvin per second
kelvin per tesla,kelvin per tesla
kelvin per watt,kelvin per watt
kenyan shilling,kenyan shilling
kibi,kibi
kilo,kilo
kilo electron volt,kilo electron volt
kilo electron volt per micrometer,kilo electron volt per micrometer
kilobit per second,kilobit per second
