,f1-score,precision,recall,support
abampere,0.028368794326241138,0.014388489208633094,1.0,2.0
abampere per square centimeter,0.0,0.0,0.0,2.0
abcoulomb,0.6666666666666666,0.5,1.0,2.0
abcoulomb per square centimeter,0.0,0.0,0.0,2.0
abfarad,0.6666666666666666,0.5,1.0,2.0
abfarad per centimeter,0.0,0.0,0.0,2.0
abhenry,1.0,1.0,1.0,2.0
abohm,1.0,1.0,1.0,2.0
absiemen,1.0,1.0,1.0,2.0
abtesla,1.0,1.0,1.0,2.0
abvolt,0.3333333333333333,0.25,0.5,2.0
abvolt centimeter,0.0,0.0,0.0,2.0
abvolt per centimeter,0.0,0.0,0.0,2.0
abvolt second,0.3333333333333333,0.25,0.5,2.0
acre,0.6666666666666666,0.5,1.0,2.0
acre foot,0.0,0.0,0.0,2.0
afghani,1.0,1.0,1.0,2.0
algerian dinar,1.0,1.0,1.0,2.0
ampere,0.28571428571428575,0.2,0.5,2.0
ampere hour,0.0,0.0,0.0,2.0
ampere per degree,0.0,0.0,0.0,2.0
ampere per joule,0.5,1.0,0.3333333333333333,3.0
ampere per meter,0.0,0.0,0.0,2.0
ampere per radian,0.6666666666666666,1.0,0.5,2.0
ampere per square meter,0.0,0.0,0.0,2.0
ampere turn,0.3333333333333333,0.25,0.5,2.0
ampere turn per inch,0.0,0.0,0.0,2.0
ampere turn per meter,0.3333333333333333,0.25,0.5,2.0
angstrom,0.6666666666666666,1.0,0.5,2.0
arc minute,0.6666666666666666,1.0,0.5,2.0
arc second,0.8,0.6666666666666666,1.0,2.0
are,0.6666666666666666,1.0,0.5,2.0
argentine peso,1.0,1.0,1.0,2.0
armenian dram,1.0,1.0,1.0,2.0
aruban guilder,1.0,1.0,1.0,2.0
astronomical unit,1.0,1.0,1.0,2.0
atomic mass unit,0.6666666666666666,1.0,0.5,2.0
atomic number,0.6666666666666666,1.0,0.5,2.0
atto,1.0,1.0,1.0,1.0
australian dollar,1.0,1.0,1.0,2.0
azerbaijanian manat,1.0,1.0,1.0,2.0
bahamian dollar,1.0,1.0,1.0,2.0
bahraini dinar,1.0,1.0,1.0,2.0
baht,1.0,1.0,1.0,2.0
balboa,1.0,1.0,1.0,2.0
ban,1.0,1.0,1.0,1.0
bangladeshi taka,1.0,1.0,1.0,2.0
bar,1.0,1.0,1.0,1.0
barbados dollar,1.0,1.0,1.0,2.0
barn,0.6666666666666666,1.0,0.5,2.0
barrel,1.0,1.0,1.0,2.0
becquerel,1.0,1.0,1.0,2.0
belarussian ruble,1.0,1.0,1.0,2.0
belize dollar,1.0,1.0,1.0,2.0
bermuda dollar,1.0,1.0,1.0,2.0
biot,1.0,1.0,1.0,2.0
bit,1.0,1.0,1.0,1.0
bits per second,1.0,1.0,1.0,2.0
board foot,1.0,1.0,1.0,2.0
bolivian mvdol funds code,1.0,1.0,1.0,2.0
boliviano,1.0,1.0,1.0,2.0
brazilian real,1.0,1.0,1.0,2.0
breath,0.6666666666666666,0.5,1.0,1.0
breath per minute,0.6666666666666666,1.0,0.5,2.0
british thermal unit international steam table,0.6666666666666666,1.0,0.5,2.0
british thermal unit thermochemical calorie,1.0,1.0,1.0,1.0
brunei dollar,1.0,1.0,1.0,2.0
btu foot,0.6666666666666666,0.5,1.0,2.0
btu foot per square foot hour degree fahrenheit,0.0,0.0,0.0,2.0
btu inch,0.5,0.5,0.5,2.0
btu inch per square foot hour degree fahrenheit,1.0,1.0,1.0,2.0
btu inch per square foot second degree fahrenheit,0.6666666666666666,1.0,0.5,2.0
btu per degree fahrenheit,0.6666666666666666,0.5,1.0,2.0
btu per degree rankine,0.8,0.6666666666666666,1.0,2.0
btu per hour,0.8,0.6666666666666666,1.0,2.0
btu per hour square foot,0.6666666666666666,1.0,0.5,2.0
btu per pound,1.0,1.0,1.0,2.0
btu per pound degree fahrenheit,0.6666666666666666,1.0,0.5,2.0
btu per pound degree rankine,0.6666666666666666,1.0,0.5,2.0
btu per pound mole,1.0,1.0,1.0,2.0
btu per pound mole degree fahrenheit,1.0,1.0,1.0,2.0
btu per second,0.8,0.6666666666666666,1.0,2.0
btu per second square foot,0.6666666666666666,1.0,0.5,2.0
btu per square foot,0.6666666666666666,1.0,0.5,2.0
btu per square foot hour degree fahrenheit,0.3333333333333333,0.25,0.5,2.0
btu per square foot second degree fahrenheit,0.6666666666666666,1.0,0.5,2.0
bulgarian lev,1.0,1.0,1.0,2.0
burundian franc,1.0,1.0,1.0,2.0
bushel,1.0,1.0,1.0,2.0
